profile,profile_name,profile_email,job_title,checked_in,cancelled,refunded,affiliate,event_id,order_id
"{'username': 'vbaumgartner', 'name': 'Hans-Peter Merz', 'sex': 'M', 'address': 'Bieristrasse 46\n5464 Zürich', 'mail': 'tiagoprobst@hotmail.com', 'birthdate': datetime.date(1971, 8, 19)}",August Steinmann,assuntaschenk@example.org,Data Scientist,True,False,True,"Kunz, Schäfer and Bernasconi",9651,5625
"{'username': 'emanuela50', 'name': 'Zoltán Käser', 'sex': 'F', 'address': 'Kellerstrasse 59\n9734 Payerne', 'mail': 'zschmid@gmail.com', 'birthdate': datetime.date(1955, 2, 4)}",Milan Iten-Häfliger,fabian64@example.com,UX/UI Designer,True,False,True,Egger LLC,7358,9162
"{'username': 'ioannis73', 'name': 'Dr. Joel Tobler', 'sex': 'M', 'address': 'Zinggstrasse 92\n6293 Rüti', 'mail': 'hessarmando@hotmail.com', 'birthdate': datetime.date(1935, 9, 7)}",Mireille Schoch,patrizia86@example.net,Data Scientist,True,True,True,"Friedli, Schlatter and Knecht",8966,9604
"{'username': 'lukas82', 'name': 'Gregor Hug', 'sex': 'M', 'address': 'Schaubstrasse 99\n4816 Onex', 'mail': 'omar94@yahoo.com', 'birthdate': datetime.date(2011, 4, 12)}",Jerome Weber,jjenni@example.com,Marketing and Communications Expert,True,True,True,Bauer-Winkler,2815,3551
"{'username': 'shaban26', 'name': 'Biljana Koch', 'sex': 'M', 'address': 'Toblerstrasse 1\n3246 Sarnen', 'mail': 'proos@yahoo.com', 'birthdate': datetime.date(1954, 11, 23)}",Noa Eichenberger,rayan49@example.net,Data Scientist,True,True,True,"Hofmann, Friedli and Wehrli",8588,9373
"{'username': 'heidy16', 'name': 'Prof. Lirim Staub', 'sex': 'F', 'address': 'Studerstrasse 62\n3174 Yverdon-les-Bains', 'mail': 'valentine94@gmail.com', 'birthdate': datetime.date(1968, 4, 7)}",Julia Tanner,dlanz@example.org,Software Engineer,True,True,True,"Näf, Fehr and Flückiger",1789,6996
"{'username': 'mbattig', 'name': 'Jakub Schweizer', 'sex': 'F', 'address': 'Ferraristrasse 56\n7331 Crans-Montana', 'mail': 'hofmanndamjan@yahoo.com', 'birthdate': datetime.date(1947, 9, 21)}",Carine Wolf Roth,giulioscherrer@example.net,Full Stack Developer,True,False,True,Meister-Spörri,3409,6049
"{'username': 'marcela38', 'name': 'Kiara Burri Tobler', 'sex': 'M', 'address': 'Gutstrasse 557\n3970 Neuenburg', 'mail': 'suzana29@yahoo.com', 'birthdate': datetime.date(1932, 11, 13)}",Tatjana Studer-Schwarz,doloresgut@example.net,Data Scientist,True,True,True,Hartmann-Iten,4766,1802
"{'username': 'aurorebauer', 'name': 'Imelda Winkler', 'sex': 'M', 'address': 'Sidlerstrasse 62\n9366 Brig-Glis', 'mail': 'mayerfernanda@yahoo.com', 'birthdate': datetime.date(1967, 7, 29)}",Helmut Tanner,petrabrun@example.net,IT Consultant,True,True,True,Hermann-Wirz,9026,8772
"{'username': 'bberger', 'name': 'Corinne Pfister', 'sex': 'F', 'address': 'Lüthistrasse 75\n3868 Martigny', 'mail': 'shaban68@yahoo.com', 'birthdate': datetime.date(1973, 4, 26)}",Prof. Alexandra Erni,ghofstetter@example.com,UX/UI Designer,True,True,True,Lehmann-Wehrli,4003,1149
"{'username': 'juliofuchs', 'name': 'Magdalena Zollinger', 'sex': 'F', 'address': 'Fischerstrasse 49\n1066 Wohlen', 'mail': 'hassanschenk@hotmail.com', 'birthdate': datetime.date(1984, 2, 17)}",Maryline Weber,egliantonio@example.org,Front End Developer,False,False,False,Braun Group,2224,7505
"{'username': 'barnikolaus', 'name': 'Sylvia Schneider', 'sex': 'M', 'address': 'Ernststrasse 50\n4212 Arth', 'mail': 'bosshardzeno@gmail.com', 'birthdate': datetime.date(1998, 5, 10)}",Jean-Claude Schaub,geigerdanica@example.net,Front End Developer,False,True,True,"Egger, Favre and Fischer",5637,2105
"{'username': 'elif80', 'name': 'Sereina Meier', 'sex': 'M', 'address': 'Gigerstrasse 51\n5068 Genf', 'mail': 'mariana46@gmail.com', 'birthdate': datetime.date(1993, 8, 31)}",Leonor Hotz Egger,fabrice58@example.org,Post Doctoral Researcher,True,True,True,"Käser, Widmer and Kohler",6464,5201
"{'username': 'qschwarz', 'name': 'Jean-Marc Wirz', 'sex': 'M', 'address': 'Zinggstrasse 92\n2424 Winterthur', 'mail': 'ofrick@gmail.com', 'birthdate': datetime.date(1987, 11, 14)}",Kamil Pfister,wmader@example.com,IT Consultant,True,True,False,Spörri-Gerber,2174,7782
"{'username': 'anna-maria86', 'name': 'Sanela Schuler-Hasler', 'sex': 'M', 'address': 'Zieglerstrasse 949\n3599 Belp', 'mail': 'ueli96@hotmail.com', 'birthdate': datetime.date(2011, 8, 18)}",Peter Lehmann,peroschenk@example.net,Data Scientist,True,False,True,Schaub-Probst,1455,4795
"{'username': 'janinajaggi', 'name': 'Morris Jenni', 'sex': 'F', 'address': 'Grobstrasse 1\n8912 Muri', 'mail': 'dejanschwarz@yahoo.com', 'birthdate': datetime.date(1978, 1, 31)}",Ekaterina Ernst,hesscedric@example.net,IT Consultant,True,True,True,Eugster-Wyss,2539,9518
"{'username': 'melindagiger', 'name': 'Nelson Kunz', 'sex': 'F', 'address': 'Sidlerstrasse 324\n6614 Luzern', 'mail': 'kaiserariane@yahoo.com', 'birthdate': datetime.date(1946, 4, 4)}",Noëlle Stadelmann,hotznives@example.org,IT Consultant,True,True,False,Stettler Ltd,7026,4671
"{'username': 'kilian24', 'name': 'Meryem Jost', 'sex': 'M', 'address': 'Burristrasse 82\n3389 Glarus', 'mail': 'irey@gmail.com', 'birthdate': datetime.date(1934, 10, 1)}",Lotte Frei-Widmer,cluscher@example.net,Network Administrator,True,True,True,Hotz Inc,2485,8002
"{'username': 'rodolfo27', 'name': 'Fernande Frey', 'sex': 'F', 'address': 'Islerstrasse 80\n2341 Risch', 'mail': 'katerinaschwarz@gmail.com', 'birthdate': datetime.date(2001, 12, 29)}",Nevio Spörri,jwagner@example.net,Systems Analyst,True,True,True,Vogel-Blaser,6678,1779
"{'username': 'meinrad23', 'name': 'Käthi Flückiger', 'sex': 'F', 'address': 'Lanzstrasse 91\n2187 Monthey', 'mail': 'denise03@gmail.com', 'birthdate': datetime.date(1959, 10, 24)}",Adelina Käser Lüthi,betschartluca@example.com,Systems Analyst,False,True,True,Berger Ltd,4500,7663
"{'username': 'larissaarnold', 'name': 'Dr. Edmond Ammann', 'sex': 'M', 'address': 'Freystrasse 622\n3708 Solothurn', 'mail': 'haslerjack@hotmail.com', 'birthdate': datetime.date(2019, 5, 14)}",Roman Wirth,wuthrichvictor@example.net,Systems Analyst,True,True,True,Häfliger-Stalder,1134,4220
"{'username': 'ifavre', 'name': 'Prof. Jean-Marc Eugster', 'sex': 'F', 'address': 'Baurstrasse 88\n1429 Basel', 'mail': 'florent49@gmail.com', 'birthdate': datetime.date(1921, 5, 12)}",Natalie Stocker Winkler,waldemar68@example.org,IT Consultant,True,True,True,Steffen Inc,7000,5894
"{'username': 'safet42', 'name': 'Violeta Wirth', 'sex': 'F', 'address': 'Küngstrasse 5\n8376 Brugg', 'mail': 'uluthi@hotmail.com', 'birthdate': datetime.date(1940, 3, 22)}",Pavel Michel,friedrichsuter@example.com,Network Administrator,True,True,True,Bader-Schumacher,2937,2342
